edition_key,number_of_pages,physical_format,physical_dimensions,weight,language
OL32602207M,246,Hardcover,,,eng
OL12945933M,,Paperback,,,
OL9179429M,317,Paperback,,,
OL3473599M,217,,,,eng
OL10659595M,,Hardcover,,,
OL29632438M,192,,,,eng
OL29264403M,192,,,,eng
OL34948251M,,,,,eng
OL7572072M,224,,,,eng
OL15013280M,,,,,eng
OL21051221M,,,,,eng
OL24213022M,557,,,,eng
OL15238995M,,,,,fre
OL7535261M,,,,,eng
OL28952290M,186,,,,eng
OL28952415M,186,,,,eng
OL24738299M,189,,,,eng
OL29263494M,224,,,,eng
OL28951324M,189,,,,eng
OL22340808M,189,,,,eng
OL17180338M,288,,,,eng
OL29672363M,192,,,,eng
OL29246708M,192,,,,eng
OL52920365M,173,,,,spa
OL40478946M,,,,,eng
OL32087973M,221,paperback,,,
OL32603496M,246,Hardcover,,,eng
OL7811442M,287,Paperback,8.2 x 5.5 x 0.5 inches,12 ounces,eng
OL9154377M,210,Paperback,7.3 x 5 x 0.6 inches,5.6 ounces,
OL13238314M,,Hardcover,,,spa
OL12459372M,,Paperback,,,
OL9064041M,236,Paperback,,,ger
OL26494196M,157,Hardcover,,,spa
OL26073579M,254,,,,ara
OL24939299M,244,,,,spa
OL9131006M,213,Hardcover,,,spa
OL22422898M,210,,,,spa
OL9489257M,,Unknown Binding,,,spa
OL9200916M,224,Paperback,7.1 x 4.9 x 0.7 inches,4 ounces,spa
OL7914933M,,Audio CD,5.6 x 4.9 x 1 inches,5.6 ounces,eng
OL7893150M,,Audio cassette,,,eng
OL9312112M,,Unknown Binding,,1.7 pounds,eng
OL22924329M,207,,,,chi
OL7440015M,247,Paperback,,,spa
OL17271755M,257,,,,eng
OL22367467M,173,,,,spa
OL7827663M,,Audio cassette,7.2 x 4.5 x 1.5 inches,9.3 ounces,eng
OL34871719M,,,,,eng
OL15015604M,192,,,,und
OL10240613M,288,Hardcover,8.8 x 5.8 x 1.2 inches,12.8 ounces,eng
OL22775391M,,,,,eng
OL39186137M,,,,0.395,eng
OL35208661M,,,,,eng
OL28746908M,360,paperback,,,
OL46703405M,,,,0.595,eng
OL39750021M,,,,,eng
OL38206402M,438,,,,eng
OL17322432M,188,,,,eng
OL9051026M,278,Mass Market Paperback,7.4 x 4.8 x 1.1 inches,10.9 ounces,ger
OL12986014M,,Paperback,,,spa
OL9176734M,,Hardcover,,,
OL24976711M,246,Trade Paperback,,,eng
OL26386645M,272,,,,
OL26378116M,264,,,,
OL17847303M,254,,,,spa
OL18523409M,,,,,eng
OL9130947M,296,Hardcover,10 x 7 x 0.8 inches,1.4 pounds,spa
OL24974997M,244,Paperback,,,spa
OL7439807M,256,Paperback,,,eng
OL1740312M,222,hardcover,,,spa
OL7439915M,,,,,eng
OL24247707M,,Electronic resource,,,eng
OL9199516M,224,Paperback,7.5 x 4.9 x 0.6 inches,6.4 ounces,spa
OL7850231M,,Audio cassette,,,eng
OL19955663M,,,,,chi
OL1412929M,287,,,,eng
OL17105750M,,,,,spa
OL32150419M,153,Paperback,,,fre
OL10746805M,,Paperback,,,eng
OL29151948M,192,,,,eng
OL28953378M,186,,,,eng
OL18406534M,186,,,,eng
OL3511075M,190,,,,eng
OL38285425M,,,,,eng
OL36005195M,,,,,eng
OL7648841M,187,Paperback,,,eng
OL39645048M,,,,,eng
OL39562712M,,,,,eng
OL10239201M,288,Library Binding,,,eng
OL10738713M,188,Paperback,,,eng
OL38353594M,,,,,eng
OL9494505M,,Audio cassette,,,eng
OL25846672M,272,,,,
OL9693396M,6,Audio cassette,5.9 x 3.5 x 1.2 inches,9 ounces,spa
OL25649883M,,,,,spa
OL9811924M,248,Library Binding,7.9 x 6.3 x 0.8 inches,11 ounces,spa
OL1677633M,244,Paperback,,,spa
OL17106881M,241,Paperback,,,eng
OL18292334M,247,,,,spa
OL18208514M,328,,,,eng
OL7440058M,,,,,eng
OL7441879M,256,,,,spa
OL8101846M,246,School & Library Binding,7.5 x 5.1 x 0.4 inches,12.2 ounces,eng
OL21626357M,,,,,spa
OL9605937M,,Unknown Binding,,,
OL7816169M,222,Paperback,7.6 x 5 x 0.8 inches,5.6 ounces,eng
OL1565390M,260,Hardcover,19.5 x 13.4 x 2.3 centimeters,386 grams,eng
OL18564285M,247,,,,spa
OL38290006M,,,,,eng
OL7417102M,258,,,,
OL29254941M,192,,,,eng
OL8552932M,248,Paperback,6.8 x 4.2 x 0.8 inches,4.5 ounces,eng
OL7648842M,,Paperback,,,eng
OL37388544M,,,,,eng
OL37345477M,,,,,eng
OL15128512M,190,,,,eng
OL29254819M,384,,,,eng
OL9780258M,,Paperback,,,
OL8552914M,,Paperback,6.8 x 4.2 x 1 inches,4 ounces,eng
OL60924020M,364,,,,eng
OL36480715M,,,,,eng
OL39186136M,,,,0.609,eng
OL39270489M,,,,,eng
OL39248629M,,,,,eng
OL1975525M,188,,,,eng
OL10741527M,,Paperback,,,eng
OL38278505M,,,,,eng
OL10739248M,186,Paperback,6.4 x 4.2 x 0.6 inches,2.4 ounces,eng
OL17434282M,188,,,,eng
OL1775106M,188,,,,eng
OL24787724M,188,,,,eng
OL10738931M,,Paperback,6.6 x 3.9 x 0.6 inches,5.6 ounces,eng
OL24777274M,186,,,,eng
OL24867247M,186,,,,eng
OL18286169M,186,,,,eng
OL10239672M,192,Hardcover,,,
OL10738966M,,Paperback,6.8 x 4.2 x 0.8 inches,3.2 ounces,eng
OL35509116M,268,,,,eng
OL35466234M,,,,0.345 ,eng
OL26335142M,319,,,,eng
OL23270664M,319,,,,eng
OL24296185M,,eBook,,,eng
OL33392528M,480,,,,eng
OL8494470M,,Audio CD,6 x 5.1 x 0.8 inches,2.4 ounces,eng
OL9486657M,,Audio cassette,7.2 x 4.5 x 0.8 inches,4.8 ounces,eng
OL7970336M,320,Paperback,6.8 x 4.4 x 1.4 inches,9.1 ounces,eng
OL30129035M,440,,,,eng
OL25893035M,589,Paperback,,,spa
OL27113497M,478,,,,rus
OL32125245M,509,,,,fre
OL9040885M,559,Paperback,7.4 x 4.8 x 1.5 inches,12 ounces,ger
OL28775247M,160,,,,spa
OL26649039M,184,,,,eng
OL29132110M,288,,,,eng
OL26087941M,,,,,eng
OL47858280M,206,,,,eng
OL10428755M,,Paperback,,,eng
OL24371518M,175,,,,eng
OL13751276M,,,,,eng
OL20632271M,200,,,,eng
OL40478511M,,,,0.369,spa
OL29794554M,192,,,,eng
OL29151763M,192,,,,eng
OL12053350M,,Audio Cassette,,,
OL10241019M,,Hardcover,8.4 x 5.6 x 1.1 inches,13.4 ounces,eng
OL17311864M,288,,,,eng
OL29161890M,192,,,,eng
OL10241798M,285,Hardcover,8.4 x 6.4 x 1.1 inches,13.8 ounces,eng
OL10691813M,,Paperback,,,eng
OL24956815M,186,,,,eng
OL35513721M,,,,,eng
OL35513727M,,,,,eng
OL35500771M,,,,,eng
OL33403253M,,,,,eng
OL12956793M,444,Paperback,23 x  x  centimeters,,spa
OL24766119M,444,,,,spa
OL24767169M,467,,,,eng
OL23277647M,440,,,,eng
OL7505230M,438,trade paperback,23 x  x  centimeters,,eng
OL8494467M,,Audio CD,7 x 7 x 1.8 inches,14.2 ounces,eng
OL8494469M,,MP3 CD,7.7 x 5.5 x 0.8 inches,1.6 ounces,eng
OL8494466M,,Audio CD,5.8 x 5.1 x 1.1 inches,9.6 ounces,eng
OL22492037M,467,,,,eng
OL801917M,440,,,,eng
OL27789846M,438,,,,eng
OL29651511M,562,,,,eng
OL32120337M,152,,,,fre
OL28899633M,192,,,,spa
OL38270031M,,,,,eng
OL27606174M,256,mass market paperback,,,
OL29115641M,184,,,,eng
OL24406097M,175,Mass Market Paperback,,,eng
OL39198030M,327,Livre de grande diffusion,,,fre
OL37160291M,,,,,eng
OL28950773M,186,,,,eng
OL10282147M,192,Paperback,,,eng
OL29632030M,192,,,,eng
OL29105760M,192,,,,eng
OL28952544M,186,,,,eng
OL28952626M,186,,,,eng
OL10739396M,192,Paperback,6.5 x 4.1 x 0.7 inches,3.2 ounces,eng
OL7416506M,160,,,,eng
OL10239715M,288,Hardcover,,,eng
OL37043553M,320,mass market paperback,,,
OL29696189M,268,,,,eng
OL3384844M,319,,,,eng
OL8494471M,,Audio CD,6 x 5.1 x 0.8 inches,3.2 ounces,eng
OL8494468M,,MP3 CD,7.4 x 5.3 x 0.6 inches,2.4 ounces,eng
OL7657554M,480,Paperback,6.6 x 4.2 x 1.5 inches,3.2 ounces,eng
OL22948841M,667,large print,,,eng
OL27303470M,,paperback,,,
OL27624953M,,audio cd,,,
OL27624892M,,audio cd,,,
OL32126605M,440,,,,eng
OL12514314M,248,Mass Market Paperback,6.7 x 4.3 x 0.8 inches,8.3 ounces,fre
OL9700757M,,Paperback,,,
OL29125607M,192,,,,eng
OL29651893M,192,,,,eng
OL14905425M,192,,,,eng
OL10428804M,,Mass Market Paperback,,,
OL17527860M,369,,,,eng
OL37174475M,,,,,eng
OL60796659M,252,,,,por
OL28890255M,384,,,,eng
OL27148341M,308,,,,eng
OL22276033M,280,,,,eng
OL24279626M,187,,,,eng
OL10691571M,187,Paperback,,,eng
OL35158693M,,,,,eng
OL49088300M,,,,1.609,eng
OL49133912M,,,,1.264,eng
OL49166294M,,,,1.645,eng
OL49181411M,,,,1.645,eng
OL42204702M,,,,0.782,eng
OL46729557M,,,,0.959,eng
OL40244140M,639,,,,eng
OL32479023M,,mp3 cd,,,
OL36594005M,,,,1.573,eng
OL27314756M,832,paperback,,,
OL27542408M,,library binding,,,
OL26785787M,832,,,,
OL15949432M,616,,,,eng
OL15499570M,639,,,,eng
OL16493775M,,,,,eng
OL23243757M,,,,,eng
OL7500469M,639,,,,
OL9318028M,,Unknown Binding,,,
OL23010969M,,,,,rus
OL38386767M,,,,,eng
OL14980039M,188,,,,eng
OL14980808M,188,,,,eng
OL29143606M,320,,,,eng
OL10280659M,192,Paperback,,,eng
OL44356632M,,,,,eng
OL32199407M,738,paperback,,,
OL31877207M,740,hardcover,,,
OL49337131M,694,,,,eng
OL48950653M,,,,1.264,eng
OL49060713M,,,,1.214,eng
OL42308659M,,,,1.264,eng
OL44099466M,677,,,0.001,eng
OL44786931M,642,,,,eng
OL46755503M,,,,1.405,eng
OL38107867M,,,,0.818,eng
OL36127616M,,,,1.645,eng
OL37157278M,,,,1.160,eng
OL27311435M,736,hardcover,,,
OL27132745M,654,,,,
OL13875585M,,,,,eng
OL27313078M,,paperback,,,
OL23248936M,677,,,,eng
OL16440675M,638,,,,eng
OL7500713M,,,,,eng
OL7501339M,,,,,eng
OL20200867M,,[Spanish],,,spa
OL29241900M,192,,,,eng
OL27512879M,,audio cd,,,
OL10807150M,276,Hardcover,,,eng
OL49835477M,694,,,,eng
OL48962475M,,,,1.264,eng
OL42506217M,,,,1.077,eng
OL42698897M,,,,1.500,eng
OL38567292M,335,paperback,,,
OL29069763M,,paperback,,,
OL32479022M,656,paperback,,,
OL36124054M,,,,1.264,eng
OL37094935M,,,,,eng
OL9754594M,,Paperback,,,
OL6249308M,677,,,,eng
OL20793390M,677,,,,eng
OL7500904M,,,,,eng
OL18632261M,638,,,,eng
OL14421642M,677,,,,eng
OL14195302M,631,,,,eng
OL612944M,677,,,,eng
OL22594016M,639,,,,eng
OL7500573M,,,,,eng
OL214980M,677,,,,eng
OL7501150M,,,,,eng
OL7501501M,,,,,eng
OL7526166M,639,Mass Market Paperback,,,eng
OL7524332M,,,,,eng
OL7524215M,631,,,,eng
OL18285085M,349,,,,eng
OL18285085M,349,,,,heb
OL7973866M,639,School & Library Binding,6.8 x 4.1 x 1.2 inches,12.8 ounces,eng
OL25418089M,694,,,,eng
OL10748335M,,Mass Market Paperback,,,eng
OL12053396M,,Audio Cassette,,,
OL10282122M,219,Paperback,,,
OL15590410M,311,,,,vie
OL12514640M,253,Paperback,6.7 x 4.3 x 0.4 inches,4.3 ounces,fre
OL12515265M,,Mass Market Paperback,6.7 x 4.3 x 0.4 inches,4.2 ounces,fre
OL21248492M,222,,,,eng
OL22910480M,211,,,,eng
OL7864260M,224,Paperback,,,
OL22840564M,222,,,,eng
OL29663909M,384,,,,eng
OL18050045M,220,,,,eng
OL21366179M,296,,,,eng
OL22321605M,,,,,eng
OL51651979M,333,mass market paperback,,,eng
OL50998784M,334,mass market paperback,,,eng
OL51095752M,,,,,eng
OL51318418M,,,,,eng
OL50489267M,298,,,,eng
OL50293430M,256,paperback,,,ita
OL42197035M,,,,0.286,ita
OL43294729M,456,paperback,,,eng
OL43294729M,456,paperback,,,chi
OL49837260M,307,paperback,,,eng
OL27253989M,152,paperback,,,
OL49707924M,,,,,eng
OL49576872M,,,,0.423,eng
OL49750451M,,,,,eng
OL49764478M,,,,,eng
OL40694369M,,,,0.605,eng
OL49359464M,311,Paperback,,,eng
OL35656853M,792,paperback,,,
OL15207946M,294,,,,wel
OL22448108M,162,,,,wel
OL10739423M,192,Paperback,6.5 x 4 x 0.7 inches,3.2 ounces,eng
OL13312213M,300,Paperback,6.8 x 4.2 x 0.8 inches,6.4 ounces,spa
OL12953218M,,Paperback,,,spa
OL20122069M,391,,,,eng
OL14965118M,222,,,,eng
OL24217452M,288,,,,
OL24373447M,288,,,,eng
OL23023640M,255,,,,vie
OL61188557M,285,,,,por
OL24333338M,284,Hardcover,20.6 x 13.8 x 2.8 centimeters,425 grams,eng
OL9752646M,,Paperback,,,eng
OL51673567M,383,paperback,,,eng
OL51047237M,,,,,eng
OL50444320M,345,hardcover,,,eng
OL50444263M,282,hardcover,,,eng
OL50424069M,282,hardcover,,,eng
OL50293431M,431,paperback,,,kor
OL49717411M,,,,,eng
OL49747895M,,,,,eng
OL45815348M,464,paperback,,,eng
OL42064624M,,,,1.100,eng
OL39792078M,,,,0.436,eng
OL49646782M,436,paperback,,,eng
OL46889511M,,,,,eng
OL49359454M,450,paperback,,,eng
OL19616645M,187,,,,eng
OL32120164M,279,,,,fre
OL12708633M,222,Paperback,7.1 x 4.6 x 0.8 inches,6.7 ounces,ger
OL13105296M,,Paperback,,,hun
OL18382512M,,,,,vie
OL29110130M,279,,,,fre
OL26334815M,,,,,jpn
OL15564997M,294,,,,alb
OL22364971M,364,,,,eng
OL7518036M,288,,,,eng
OL24217459M,288,,,,
OL24282993M,288,,,,
OL3168709M,,,,,eng
OL20402618M,,,,,und
OL24287399M,,E-book,,,eng
OL22995883M,364,,,,rus
OL22956136M,,,,,jpn
OL25264918M,258,Paperback,,,
OL29243056M,192,,,,eng
OL29106576M,192,,,,eng
OL24333336M,192,Paperback,,,
OL2726049M,284,,,,eng
OL14977285M,188,,,,eng
OL24333337M,219,Paperback,16.4 x 10.6 x 1.6 centimeters,120 grams,
OL49836838M,446,,,,eng
OL51113754M,,,,,eng
OL50552339M,448,gebundene Ausgabe,,,ger
OL50339981M,337,,,,eng
OL49693317M,,,,,eng
OL43119408M,,,,,eng
OL49533016M,,,,0.305,eng
OL49694726M,,,,,eng
OL49709180M,,,,0.338,eng
OL49741403M,,,,,eng
OL49821105M,284,hardcover,,,eng
OL48948184M,,,,0.541,eng
OL49574287M,308,hardcover,,,eng
OL49563312M,367,paperback,,,eng
OL35654160M,1,paperback,,,
OL35410036M,,paperback,,,
OL35415645M,448,paperback,,,
OL35320476M,472,paperback,,,
OL35372910M,400,paperback,,,
OL35393499M,,paperback,,,
OL35408227M,384,paperback,,,
OL30518691M,477,paperback,,,fre
OL48372286M,,,,0.582,fre
OL42155129M,,,,0.686,por
OL36171224M,322,paperback,,,
OL27966554M,,hardcover,,,
OL28180723M,,paperback,,,
OL28244595M,,hardcover,,,
OL48773459M,,,,0.700,fre
OL32227392M,288,paperback,,,
OL32227393M,288,paperback,,,
OL47160072M,384,hardcover,,,
OL48790225M,,,,0.973,spa
OL48545788M,,,,1.032,spa
OL47642098M,192,paperback,,,
OL47476174M,400,hardcover,,,
OL47673118M,,paperback,,,
OL47673117M,,paperback,,,
OL47454059M,224,hardcover,,,
OL47476311M,352,hardcover,,,
OL35629358M,320,paperback,,,
OL35636285M,320,paperback,,,
OL35636292M,352,hardcover,,,
OL34892003M,,,,,spa
OL34245094M,162,paperback,,,
OL32704350M,389,paperback,,,
OL31972942M,448,hardcover,,,
OL30276554M,362,,,,spa
OL35566499M,,paperback,,,
OL35604263M,,paperback,,,
OL35408845M,368,paperback,,,
OL35308566M,411,paperback,,,
OL35303367M,450,paperback,,,
OL35382883M,,paperback,,,
OL35398918M,472,paperback,,,
OL32202559M,456,paperback,,,
OL32200520M,416,paperback,,,
OL41955224M,,,,0.491,fre
OL40860217M,,,,0.909,fre
OL35661393M,622,paperback,,,
OL30376847M,,unknown binding,,,
OL37745834M,482,paperback,,,
OL42093587M,,,,0.305,ger
OL28222073M,,paperback,,,
OL41240438M,,,,0.723,fre
OL48763270M,,,,0.614,spa
OL48463630M,,,,0.691,spa
OL48453792M,,,,0.255,spa
OL48348560M,,,,0.418,spa
OL47642096M,192,paperback,,,
OL47449122M,512,hardcover,,,
OL47449121M,512,hardcover,,,
OL47454060M,224,hardcover,,,
OL47476312M,352,hardcover,,,
OL46733440M,,,,0.632,spa
OL41485865M,,,,0.318,spa
OL35633853M,416,paperback,,,
OL34872353M,,,,,spa
OL34282906M,362,,,0.614,spa
OL34237335M,362,,,0.614,spa
OL32381491M,24,hardcover,,,
OL32181533M,368,paperback,,,
OL29982427M,178,,,,spa
OL30333609M,362,,,,spa
OL35432088M,456,paperback,,,
OL35445724M,,paperback,,,
OL35306519M,450,hardcover,,,
OL35311026M,,paperback,,,
OL32199743M,448,hardcover,,,
OL32200855M,,paperback,,,
OL48393435M,,,,0.582,fre
OL37738866M,432,paperback,,,
OL42145515M,,,,0.282,por
OL46527093M,,hardcover,,,
OL32608524M,500,paperback,,,
OL28169471M,,paperback,,,
OL42110260M,,,,0.432,fre
OL40740648M,,,,0.727,fre
OL38142782M,,,,0.582,fre
OL28149465M,392,paperback,,,
OL47642097M,192,paperback,,,
OL47642095M,192,paperback,,,
OL47673119M,,paperback,,,
OL47673120M,,paperback,,,
OL47476175M,400,hardcover,,,
OL47445258M,356,product bundle,,,
OL47445257M,356,product bundle,,,
OL41878746M,,,,0.623,spa
OL35628277M,448,paperback,,,
OL41014415M,,,,0.659,spa
OL31848779M,360,hardcover,,,
OL30330413M,362,,,,spa
OL30262544M,362,,,,spa
OL29604429M,439,,,,spa
OL48475859M,,,,0.614,eng
OL48384674M,,,,0.736,eng
OL34019147M,86,,,,eng
OL49170574M,,,,0.827,eng
OL49323974M,,,,,tam
OL49331875M,,,,,hin
OL49001546M,,,,0.600,eng
OL49012901M,,,,0.645,eng
OL49021656M,,,,0.818,eng
OL49041703M,,,,0.477,eng
OL48912255M,,,,0.655,eng
OL48949747M,,,,0.591,eng
OL48950388M,,,,0.645,eng
OL48964674M,,,,0.541,eng
OL48992581M,,,,0.636,eng
OL48809602M,,,,1.059,eng
OL48875871M,,,,0.614,eng
OL48774716M,,,,,eng
OL48369217M,,,,0.291,eng
OL48388147M,,,,0.291,eng
OL48792839M,,,,0.432,eng
OL48345801M,,,,1.191,eng
OL48240613M,,,,0.291,eng
OL48492406M,,,,0.668,eng
OL48493126M,,,,0.214,eng
OL42296275M,,,,1.168,eng
OL46637188M,,,,0.714,eng
OL46644336M,,,,0.386,eng
OL46647517M,,,,0.523,eng
OL46156720M,,,,0.918,eng
OL46233172M,,,,0.918,eng
OL46322866M,,,,0.705,eng
OL46373847M,,,,0.636,eng
OL41602886M,,,,0.736,eng
OL48354290M,,,,0.691,eng
OL49146440M,,,,0.864,eng
OL49064198M,,,,0.409,eng
OL49075731M,,,,1.086,eng
OL49087070M,,,,0.455,eng
OL49087447M,,,,0.691,eng
OL49117996M,,,,0.568,eng
OL49118297M,,,,0.641,eng
OL49118329M,,,,0.782,eng
OL49118454M,,,,0.936,eng
OL48921816M,,,,0.614,eng
OL48922686M,,,,0.523,eng
OL48800210M,,,,0.759,eng
OL48772601M,,,,0.523,eng
OL48792027M,,,,0.627,eng
OL48398816M,,,,0.291,eng
OL48839709M,,,,0.191,eng
OL48843831M,,,,0.423,eng
OL48843885M,,,,0.291,eng
OL48415924M,,,,0.468,eng
OL48487943M,,,,0.850,eng
OL48495244M,,,,0.309,eng
OL48482838M,,,,0.523,eng
OL46633012M,,,,0.714,eng
OL46652369M,,,,0.677,eng
OL46109268M,,,,0.823,eng
OL46159822M,,,,0.295,eng
OL46180118M,,,,1.027,eng
OL46280729M,,,,1.073,eng
OL46400155M,,,,0.918,eng
OL46401287M,,,,0.895,eng
OL46401516M,,,,0.664,eng
OL41547744M,,,,0.623,eng
OL41643576M,,,,1.009,eng
OL41657295M,,,,0.818,eng
OL41658644M,,,,0.482,eng
OL49106064M,,,,0.355,eng
OL49149146M,,,,1.055,eng
OL48989531M,,,,0.695,eng
OL48992953M,,,,0.677,eng
OL48792090M,,,,0.400,eng
OL48823738M,,,,0.377,eng
OL48833930M,,,,0.432,eng
OL48529315M,,,,0.214,eng
OL48560770M,,,,0.655,eng
OL48560804M,,,,0.327,eng
OL48532834M,,,,0.641,eng
OL48476336M,,,,0.614,eng
OL48477489M,,,,0.623,eng
OL46645767M,,,,0.500,eng
OL46659217M,,,,0.714,eng
OL46205645M,,,,0.627,eng
OL46209207M,,,,0.809,eng
OL46245215M,,,,0.527,eng
OL46281865M,,,,0.614,eng
OL46356297M,,,,0.477,eng
OL46381176M,,,,0.677,eng
OL42063852M,,,,0.477,eng
OL41582330M,,,,0.400,eng
OL41584051M,,,,0.595,eng
OL41625725M,,,,0.886,eng
OL41676029M,,,,0.232,eng
OL41684034M,,,,0.500,eng
OL41694066M,,,,0.532,eng
OL41783967M,,,,0.800,eng
OL41796439M,398,,,0.532,eng
OL41878497M,,,,0.823,eng
OL41394462M,,,,0.518,eng
OL40950563M,,,,0.523,eng
OL41011298M,,,,0.795,eng
OL40714589M,,,,1.273,eng
OL40720777M,,,,0.405,eng
OL40738384M,,,,0.536,eng
OL40598154M,,,,0.745,eng
OL40607911M,,,,0.564,eng
OL40609253M,,,,0.641,eng
OL40631171M,,,,0.614,eng
OL40633255M,,,,0.391,eng
OL41565761M,504,,,0.736,eng
OL46791138M,,,,0.609,eng
OL46805225M,,,,0.759,eng
OL46827831M,,,,0.614,eng
OL46964446M,407,Paperback,,,eng
OL11071812M,,Paperback,,,eng
OL41385872M,,,,0.327,eng
OL36183985M,,,,,eng
OL36184409M,,,,0.600,eng
OL36184718M,,,,,eng
OL36184749M,,,,0.666,eng
OL36187868M,,,,,eng
OL36188212M,,,,0.230,eng
OL36201157M,,,,0.010,eng
OL36202138M,,,,,eng
OL36203837M,,,,0.486,eng
OL36204341M,,,,0.280,eng
OL36205198M,,,,0.373,eng
OL41694027M,,,,0.532,eng
OL41707984M,,,,0.595,eng
OL41720533M,,,,0.564,eng
OL41772033M,,,,0.564,eng
OL41871840M,,,,0.623,eng
OL41872849M,,,,0.277,eng
OL41904144M,,,,0.655,eng
OL42088340M,,,,0.800,eng
OL40943931M,,,,0.836,eng
OL40974638M,,,,0.341,eng
OL40990475M,,,,0.909,eng
OL40999513M,,,,1.045,eng
OL41011980M,,,,0.736,eng
OL41076453M,,,,0.523,eng
OL41111041M,,,,0.400,eng
OL41130717M,,,,0.877,eng
OL41164707M,,,,0.877,eng
OL40856972M,,,,0.532,eng
OL39413803M,,,,0.450,eng
OL46827977M,,,,0.582,eng
OL40560630M,,,,0.605,eng
OL42233963M,571,paperback,,0.959 ,eng
OL36183986M,,,,0.249,eng
OL36184717M,,,,0.680,eng
OL36184750M,,,,1.050,eng
OL36187700M,,,,,eng
OL36187911M,,,,0.741,eng
OL36195246M,,,,0.238,eng
OL41720538M,,,,0.564,eng
OL41777607M,,,,1.023,eng
OL41841694M,,,,0.636,eng
OL41835913M,299,,,0.518,eng
OL40946422M,,,,0.373,eng
OL40978626M,,,,0.623,eng
OL41024430M,,,,0.877,eng
OL41032563M,,,,0.595,eng
OL41041091M,,,,0.318,eng
OL41087050M,,,,0.577,eng
OL41118766M,,,,0.764,eng
OL40845755M,,,,0.309,eng
OL40859253M,,,,0.600,fre
OL40644196M,364,,,0.618,eng
OL40817474M,,,,0.605,eng
OL41102710M,,,,0.527,eng
OL42185344M,,,,0.364,eng
OL47079597M,,,,,eng
OL47079587M,376,Hardcover,,,eng
OL46787259M,,,,0.523,eng
OL46820310M,,,,0.614,eng
OL46851157M,281,Hardcover,,,eng
OL46948603M,302,Paperback,,,pol
OL47022740M,,,,,eng
OL8982638M,64,Hardcover,7.2 x 5 x 0.4 inches,6.7 ounces,eng
OL36184408M,,,,0.500,eng
OL36186847M,,,,0.140,eng
OL36187020M,,,,0.259,eng
OL36187817M,,,,,eng
OL41821166M,,,,0.559,eng
OL42183199M,,,,0.282,eng
OL42079138M,,,,0.273,spa
OL42558034M,,,,0.318,spa
OL42266773M,,,,0.245,spa
OL42251772M,,,,0.373 ,spa
OL42262940M,,,,0.318,spa
OL42772546M,,,,0.232,eng
OL42593189M,,,,0.277,eng
OL42310198M,,,,0.300 ,eng
OL42374335M,,,,0.295,eng
OL42464347M,,,,0.318,spa
OL42481820M,,,,0.336,eng
OL42568057M,,,,0.245,spa
OL42826652M,,,,0.259,eng
OL27342810M,318,hardcover,,,
OL26495828M,176,Paperback,,,spa
OL26886005M,194,,,,eng
OL9181134M,,Paperback,,,por
OL26495837M,,Epub,,,eng
OL9155610M,,Paperback,,,por
OL41146597M,,,,0.395,eng
OL36338487M,,,,0.195,eng
OL41337857M,,,,0.305,eng
OL42093694M,,,,0.400,fre
OL41744021M,,,,0.391,eng
OL38075896M,,,,0.141,eng
OL22491976M,,,,,eng
OL33410305M,168,hardcover,,,
OL33532945M,,,,,eng
OL7720365M,192,,,,eng
OL22152141M,182,,,,eng
OL30793245M,,mass market paperback,,,
OL10436010M,,Paperback,,,eng
OL7747729M,,Audio cassette,5.5 x 4.3 x 0.7 inches,4.5 ounces,eng
OL7747728M,,Audio CD,5.6 x 4.9 x 0.4 inches,3.7 ounces,eng
OL1865622M,225,,,,eng
OL10244750M,,Book / Cassette Pack,,,eng
OL26491567M,,Epub,,,eng
OL37064243M,144,paperback,,,
OL34689454M,,,,0.154,eng
OL22719381M,190,,,,eng
OL25182820M,176,Paperback,7.1 x 4.3 x 0.5 inches,2.1 ounces,eng
OL42120652M,,,,0.245,spa
OL41955061M,,,,0.245,eng
OL42046459M,,,,0.282,eng
OL42493228M,,,,0.245,spa
OL42396074M,,,,0.245,spa
OL42682889M,,,,0.400,eng
OL42527044M,,,,0.309,fre
OL42712149M,,,,0.291,eng
OL42711340M,,,,0.282,eng
OL42635662M,,,,0.277,eng
OL36326886M,,,,0.236,eng
OL41503833M,,,,0.327,eng
OL36338567M,,,,0.255,eng
OL36324843M,,,,0.418,eng
OL41310660M,,,,0.309,eng
OL41392336M,,,,0.450,eng
OL41682979M,,,,0.482,eng
OL36332593M,,,,0.414,eng
OL38905265M,,,,,eng
OL30943120M,192,hardcover,,,
OL32424410M,256,paperback,,,
OL2207500M,189,,,,eng
OL30062168M,176,,,,eng
OL33037030M,,hardcover,,,
OL13822433M,,Clothbound,,,eng
OL7719874M,,Hardcover,,,eng
OL30028425M,192,,,,eng
OL7742645M,192,Paperback,7.8 x 5.1 x 0.5 inches,8.8 ounces,eng
OL677014M,,,,,eng
OL33410300M,240,hardcover,,,
OL41931665M,,,,0.277,spa
OL42266674M,,,,0.450,eng
OL42182370M,,,,0.309,eng
OL42040886M,,,,0.323,eng
OL42049324M,,,,0.277,eng
OL42728469M,,,,0.350,eng
OL42523552M,,,,0.350,eng
OL42350904M,,,,0.309,fre
OL42366359M,,,,0.359,fre
OL42392728M,,,,0.318,spa
OL42634817M,,,,0.423,fre
OL44285395M,,,,0.336 ,fre
OL26495861M,,Epub,,,dut
